"Indicators","BNC","BPH","BUH","CAPITALBK","SOGEBK","UNIBNK","SOGEBL","CBNA","TOTAL","Parts1_fr","Parts2_fr","Parts1_en","Parts2_en","Date","SCOTIA","BICH","SOCABK","PROMOBK","SOCABL","BHD..","BHD"
"FONDS_PROPRES_bnr",450953,68591.5,4876,55114,184547.8,270612.9,62637.4,87222,1366344.2,"Fonds propres","Fonds propres","Equity","Equity","2004-06-01",18023,-50.2,123328.5,64848,-24359.7,NA,NA
"HORS-BILAN_effets_a_l'encaissement",0,0,0,0,74024.3,692.1,0,42066,120999.4,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-06-01",0,0,0,4217,0,NA,NA
"HORS-BILAN_credit_documentaire",133138,0,0,0,283977.4,469739.7,0,104701,1495242.5,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-06-01",67892,0,429551.4,6243,0,NA,NA
"HORS-BILAN_autres",15329,39587.4,20553,341976,432988.5,338249.7,111786.6,79492,1662408.1,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-06-01",26015,0,32508.9,223922,0,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut",522371,435243.1,690380,1101342,3965198.5,3919637.8,594742.7,1078249,17744401.2,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-06-01",827497,2025,2897781,1594462,115472.1,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_provisions_pour_creances_douteuses",117544,79384,49193,20960,244218.4,131179.2,35493.1,68140,1030734.5,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-06-01",63398,0,121512.8,91877,7835,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_de_credit_improductif",84130,78442.3,78520,15770,495093,53117.4,93806.9,11478,1429771.8,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-06-01",175803,0,139353,159894,44364.2,NA,NA
"DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis",640791,260847.6,484050,1224778,7092369.3,6254093.2,805360.4,794617,22306920.9,"Dépôts en USD convertis en HTG","Dépôts en USD convertis en HTG","Deposit in US converted in HTG","Deposit in US converted in HTG","2004-06-01",492570,0,2680883.9,1381850,194710.5,NA,NA
"ACTIF_LIQUIDE_encaisse",801441,100124.4,365242,178249,1001217.66,527970.6,18602.3,11751,3280391.16,"Actif","Actif liquide","Asset","Liquid asset","2006-09-01",47696,0,228097.2,NA,NA,NA,NA
"ACTIF_LIQUIDE_avoirs_a_la_brh",1503447,202023.7,610035.8,805189,4993510.75,5238508.9,222919.4,952576,16312632.25,"Actif","Actif liquide","Asset","Liquid asset","2006-09-01",584270,0,1200151.7,NA,NA,NA,NA
"ACTIF_LIQUIDE_avoirs_a_l'etranger",86064,85974.9,164629.8,540162,827684.73,403627.2,8595.3,542602,3038875.03,"Actif","Actif liquide","Asset","Liquid asset","2006-09-01",141980,0,237555.1,NA,NA,NA,NA
"ACTIF_LIQUIDE_avoirs_dans_les_banques_locales",0,0,56102.8,43410,300654.04,71601.3,902544.6,0,1452561.74,"Actif","Actif liquide","Asset","Liquid asset","2006-09-01",60000,0,18249,NA,NA,NA,NA
"ACTIF_LIQUIDE_autres_liquidites",98506,16608.1,28958.1,109407,275722.66,303570.2,10424.6,102230,1057011.36,"Actif","Actif liquide","Asset","Liquid asset","2006-09-01",69435,0,42149.7,NA,NA,NA,NA
"ACTIF_ILLIQUIDE_bons_b.r.h.",2982673,106717.4,246000,197717,2469568.7,1142322.4,0,38508,7683506.5,"Actif","Actif illiquide","Asset","Non-liquid asset","2006-09-01",0,0,5e+05,NA,NA,NA,NA
"ACTIF_ILLIQUIDE_autres_placements",656840,28477.4,119360.9,237962,4791990.01,6706793.5,32373.7,0,12684075.71,"Actif","Actif illiquide","Asset","Non-liquid asset","2006-09-01",0,0,110278.2,NA,NA,NA,NA
"ACTIF_ILLIQUIDE_portefeuille_net",1016752,391650.4,790123,1256324,6035762.61,5767457.4,935772.2,1679729,20486580.41,"Actif","Actif illiquide","Asset","Non-liquid asset","2006-09-01",1063262,0,1549747.8,NA,NA,NA,NA
"ACTIF_ILLIQUIDE_immobilisations",250150,54815.4,402198.7,196304,1344068.22,806651.7,125507.9,25329,4305417.02,"Actif","Actif illiquide","Asset","Non-liquid asset","2006-09-01",60486,0,1039906.1,NA,NA,NA,NA
"ACTIF_ILLIQUIDE_autres_actifs",47382,13183,133882.9,107013,934916.53,518076.5,29119.8,277663,2218356.23,"Actif","Actif illiquide","Asset","Non-liquid asset","2006-09-01",29419,0,127700.5,NA,NA,NA,NA
"DÉPÔT_a_vue",1530615,221258.9,615372.3,1304582,6485680.92,5716294.7,283085.1,927541,18071250.82,"Passif","Dépôt","Liability","Deposit","2006-09-01",607425,0,379395.9,NA,NA,NA,NA
"DÉPÔT_epargne",2714561,208147.4,1356650.7,882885,7957204.4,8027627.7,279358.4,179476,24185085.2,"Passif","Dépôt","Liability","Deposit","2006-09-01",775498,0,1803676.6,NA,NA,NA,NA
"DÉPÔT_a_terme",1203094,326158.6,660617.6,934714,5970652.89,4771387.6,1167752.7,1865982,19054885.99,"Passif","Dépôt","Liability","Deposit","2006-09-01",384769,0,1769757.6,NA,NA,NA,NA
"OBLIGATIONS_À_VUE_banques_locales",3000,0,0,0,0,0,0,190271,193271,"Passif","Obligations à vue","Liability","Demand bonds","2006-09-01",0,0,0,NA,NA,NA,NA
"OBLIGATIONS_À_VUE_banques_a_l'etranger",0,0,0,0,0,0,0,0,0,"Passif","Obligations à vue","Liability","Demand bonds","2006-09-01",0,0,0,NA,NA,NA,NA
"OBLIGATIONS_À_VUE_autres",639183,151248.2,104993.2,151118,588827.45,488529.7,48270.7,154461,2605500.35,"Passif","Obligations à vue","Liability","Demand bonds","2006-09-01",115083,0,163786.1,NA,NA,NA,NA
"OBLIGATIONS_À_TERME_banques_locales",0,0,0,0,0,0,234775.2,0,234775.2,"Passif","Obligations à terme","Liability","Term bonds","2006-09-01",0,0,0,NA,NA,NA,NA
"OBLIGATIONS_À_TERME_banque_a_l'etranger",0,0,0,0,0,74345.5,0,0,74345.5,"Passif","Obligations à terme","Liability","Term bonds","2006-09-01",0,0,0,NA,NA,NA,NA
"OBLIGATIONS_À_TERME_autres",352057,18525.6,5811.2,25905,285319.39,171995.2,14645.5,65058,1002211.69,"Passif","Obligations à terme","Liability","Term bonds","2006-09-01",18307,0,44587.8,NA,NA,NA,NA
"AUTRES_PASSIFS_autres_passifs",64423,6685.8,125782.7,61622,543886.96,638471.1,2634.6,30339,3257712.06,"Passif","Autres passifs","Liability","Other liabilities","2006-09-01",460,0,1783406.9,NA,NA,NA,NA
"FONDS_PROPRES_capital_verse",5e+05,5000,62500,89958,3e+05,407326.5,90000,103837,3592993.5,"Fonds propres","Fonds propres","Equity","Equity","2006-09-01",34372,0,2e+06,NA,NA,NA,NA
"FONDS_PROPRES_reserves",59623,2500,32350.3,135294,372417.2,159948.3,74195.5,51919,918333.3,"Fonds propres","Fonds propres","Equity","Equity","2006-09-01",17186,0,12900,NA,NA,NA,NA
"FONDS_PROPRES_surplus_d'apport",0,14325,39430.9,717,286.25,399989.2,0,0,-1138738.65,"Fonds propres","Fonds propres","Equity","Equity","2006-09-01",15061,0,-1608548,NA,NA,NA,NA
"FONDS_PROPRES_bnr",376699,45725.2,-86974.9,84942,470820.45,630664.2,91142.1,61504,467781.45,"Fonds propres","Fonds propres","Equity","Equity","2006-09-01",88387,0,-1295127.6,NA,NA,NA,NA
"HORS-BILAN_effets_a_l'encaissement",0,0,0,0,114468,112.9,0,52443,167023.9,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2006-09-01",0,0,0,NA,NA,NA,NA
"HORS-BILAN_credit_documentaire",99500,0,0,0,338820,425959.9,0,75771,1022290.1,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2006-09-01",27390,0,54849.2,NA,NA,NA,NA
"HORS-BILAN_autres",72571,126241.2,220438.7,0,1409106.5,947108.9,109396,170334,3316799.9,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2006-09-01",213473,0,48130.6,NA,NA,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut",1096694,551650.4,860985.6,1288433,6453217.15,5907396.9,993198.4,1783631,22749774.75,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2006-09-01",1151198,0,2663370.3,NA,NA,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_provisions_pour_creances_douteuses",79942,160000,70862.6,32109,417454.5,139939.5,57426.2,103902,2263194.4,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2006-09-01",87936,0,1113622.6,NA,NA,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_de_credit_improductif",74510,148262,97479,15705,391330,58841.9,84576.6,0,2533885.5,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2006-09-01",134090,0,1529091,NA,NA,NA,NA
"DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis",1429805,274421.1,987674.9,1872146,11157224.11,11189429.3,1251955.1,2428327,NA,"Dépôts en USD convertis en HTG","Dépôts en USD convertis en HTG","Deposit in US converted in HTG","Deposit in US converted in HTG","2006-09-01",510430,0,1845643.4,NA,NA,NA,NA
"ACTIF_LIQUIDE_encaisse",618476,63282.7,408353.8,185216,807603,473499.2,15572.1,8889,3131435.6,"Actif","Actif liquide","Asset","Liquid asset","2005-09-01",53856,1497.2,416031.5,72650,6509.1,NA,NA
"ACTIF_LIQUIDE_avoirs_a_la_brh",1160317,281452.6,402934.7,706955,4070334.4,4310857.3,284325.6,859636,14692435,"Actif","Actif liquide","Asset","Liquid asset","2005-09-01",668192,1068.7,1146458.1,780768,19135.6,NA,NA
"ACTIF_LIQUIDE_avoirs_a_l'etranger",90842,63655.5,171273.3,233075,725998.8,778057.7,3055,0,3130039.9,"Actif","Actif liquide","Asset","Liquid asset","2005-09-01",308905,1074.3,108241.3,645862,0,NA,NA
"ACTIF_LIQUIDE_avoirs_dans_les_banques_locales",0,0,104956.5,49092,31967.9,103629.5,831379.5,0,1204030.1,"Actif","Actif liquide","Asset","Liquid asset","2005-09-01",55000,0,16717.2,11063,224.5,NA,NA
"ACTIF_LIQUIDE_autres_liquidites",94089,7159.9,23353.6,69180,322719.7,304842.9,13562.7,63550,1005051.5,"Actif","Actif liquide","Asset","Liquid asset","2005-09-01",35564,126,45057.6,19338,6508.1,NA,NA
"ACTIF_ILLIQUIDE_bons_b.r.h.",2538000,123000,70000,120000,1665000,9e+05,0,0,5527100,"Actif","Actif illiquide","Asset","Non-liquid asset","2005-09-01",60000,0,51100,0,0,NA,NA
"ACTIF_ILLIQUIDE_autres_placements",317022,80092.8,155161.2,302669,4498432.6,4596815.1,34679.3,0,10359553.9,"Actif","Actif illiquide","Asset","Non-liquid asset","2005-09-01",0,0,358575.9,16106,0,NA,NA
"ACTIF_ILLIQUIDE_portefeuille_net",889795,360246.9,774389,1242531,4765310.4,5151318,910753,1555319,20724021.4,"Actif","Actif illiquide","Asset","Non-liquid asset","2005-09-01",769954,2005,2786805.3,1304346,211248.8,NA,NA
"ACTIF_ILLIQUIDE_immobilisations",221973,49322.6,378507.4,231894,791767.4,733370.3,48676.9,35517,3409020.6,"Actif","Actif illiquide","Asset","Non-liquid asset","2005-09-01",65675,534.5,570603,268584,12595.5,NA,NA
"ACTIF_ILLIQUIDE_autres_actifs",115678,78293.1,152726,94895,391094.8,380630.6,37756.7,652279,2627957.4,"Actif","Actif illiquide","Asset","Non-liquid asset","2005-09-01",27062,2178.3,563645.4,50871,80847.5,NA,NA
"DÉPÔT_a_vue",1383708,231424.2,492447.9,1182573,5025043.6,4618182,256511.8,960042,16697373.8,"Passif","Dépôt","Liability","Deposit","2005-09-01",525471,330.2,822013.2,1190752,8874.9,NA,NA
"DÉPÔT_epargne",2346480,191368.3,1334904.6,818369,6821967.3,7197325.9,293241,124738,22799131.5,"Passif","Dépôt","Liability","Deposit","2005-09-01",841693,2655.5,2113515.2,682766,30107.7,NA,NA
"DÉPÔT_a_terme",706008,316307.1,445778.1,770603,4750866.6,3713479.1,1065431.1,1322130,17274644.5,"Passif","Dépôt","Liability","Deposit","2005-09-01",473869,0,2693473,823624,193075.5,NA,NA
"OBLIGATIONS_À_VUE_banques_locales",3000,0,0,0,0,0,0,321566,375605.1,"Passif","Obligations à vue","Liability","Demand bonds","2005-09-01",0,0,0,0,51039.1,NA,NA
"OBLIGATIONS_À_VUE_banques_a_l'etranger",0,0,0,0,0,0,0,0,157029.4,"Passif","Obligations à vue","Liability","Demand bonds","2005-09-01",0,0,157029.4,0,0,NA,NA
"OBLIGATIONS_À_VUE_autres",654903,190510.4,141373.2,162025,344427.7,366765.7,46918.6,172131,2390796,"Passif","Obligations à vue","Liability","Demand bonds","2005-09-01",104256,872.7,96612.2,85048,24952.5,NA,NA
"OBLIGATIONS_À_TERME_banques_locales",0,21521.3,0,0,0,0,322819.5,0,394340.8,"Passif","Obligations à terme","Liability","Term bonds","2005-09-01",0,0,0,50000,0,NA,NA
"OBLIGATIONS_À_TERME_banque_a_l'etranger",0,0,0,0,0,81780.9,0,0,81780.9,"Passif","Obligations à terme","Liability","Term bonds","2005-09-01",0,0,0,0,0,NA,NA
"OBLIGATIONS_À_TERME_autres",317976,26636.8,7918.8,32471,177833.3,149604,14906.4,42335,1055617.8,"Passif","Obligations à terme","Liability","Term bonds","2005-09-01",16539,0,47299.5,222098,0,NA,NA
"AUTRES_PASSIFS_autres_passifs",50321,64768.1,155930.7,68721,332800,492209.6,0,35036,1288243.9,"Passif","Autres passifs","Liability","Other liabilities","2005-09-01",296,0,68460.5,19701,0,NA,NA
"FONDS_PROPRES_capital_verse",25000,5000,37626.3,90000,3e+05,389131.5,75000,103837,1408213,"Fonds propres","Fonds propres","Equity","Equity","2005-09-01",34372,5000,226938.2,64243,52065,NA,NA
"FONDS_PROPRES_reserves",59623,2500,32981.9,56967,71660.5,47089.8,13368.5,51919,377699.7,"Fonds propres","Fonds propres","Equity","Equity","2005-09-01",17186,220,12900,11284,0,NA,NA
"FONDS_PROPRES_surplus_d'apport",0,14325,13437.7,780,286.3,325086.9,0,0,402763.9,"Fonds propres","Fonds propres","Equity","Equity","2005-09-01",15061,0,0,33787,0,NA,NA
"FONDS_PROPRES_bnr",499173,42144.9,-20743.7,52998,245343.7,352365.2,91563.9,41456,1107405.1,"Fonds propres","Fonds propres","Equity","Equity","2005-09-01",15465,-594.4,-175005.9,-13715,-23045.6,NA,NA
"HORS-BILAN_effets_a_l'encaissement",0,0,0,0,38487.5,366.5,0,49538,91925,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2005-09-01",0,0,0,3533,0,NA,NA
"HORS-BILAN_credit_documentaire",131951,0,0,0,335937.8,412832.8,0,89572,1116002.2,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2005-09-01",37190,0,94388.6,14130,0,NA,NA
"HORS-BILAN_autres",29169,71697.8,12553.3,419052,759146.8,434424.1,137803.3,34522,2170280.2,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2005-09-01",33969,0,40755.9,197187,0,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut",1017351,495534.6,821555.3,1270823,5087049.1,5351045.7,956726.2,1617101,22065014,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2005-09-01",855932,2005,2958383.3,1407824,223683.8,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_provisions_pour_creances_douteuses",127556,135287.6,47166.3,28292,321738.7,199727.6,45973.2,61782,1340992.4,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2005-09-01",85978,0,171578,103478,12435,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_de_credit_improductif",92210,139129.8,100157,20467,304625,62008.1,101408.9,0,2731666.7,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2005-09-01",147997,0,1546112,197910,19641.9,NA,NA
"DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis",914961,251305.4,768454.8,1623423,9330596.5,9435595.1,1162017.6,1811993,30197585.4,"Dépôts en USD convertis en HTG","Dépôts en USD convertis en HTG","Deposit in US converted in HTG","Deposit in US converted in HTG","2005-09-01",532975,0,2633285,1506006,226973,NA,NA
"ACTIF_LIQUIDE_encaisse",576047,71473.4,334323,113942,692315.8,362165.9,25462.2,26217,2750727.4,"Actif","Actif liquide","Asset","Liquid asset","2004-09-01",66782,494.4,376460.9,94908,10135.8,NA,NA
"ACTIF_LIQUIDE_avoirs_a_la_brh",1502650,422402.7,510932,807114,4696259,4030505,342148.3,832253,16069776.5,"Actif","Actif liquide","Asset","Liquid asset","2004-09-01",635338,803.6,1466886.6,723173,99311.3,NA,NA
"ACTIF_LIQUIDE_avoirs_a_l'etranger",84851,97954.9,83298,142963,82470.2,296336.9,5461.2,0,1451118.8,"Actif","Actif liquide","Asset","Liquid asset","2004-09-01",291285,919.1,51338.5,314241,0,NA,NA
"ACTIF_LIQUIDE_avoirs_dans_les_banques_locales",0,0,27412,10193,40171.7,60542.2,1227107.5,0,1468027.1,"Actif","Actif liquide","Asset","Liquid asset","2004-09-01",0,1500,41688.3,54964,4448.4,NA,NA
"ACTIF_LIQUIDE_autres_liquidites",51031,3261.2,16892,35756,282473.6,120732.4,16123.1,68824,714218.1,"Actif","Actif liquide","Asset","Liquid asset","2004-09-01",10143,155.8,89241.7,18068,1516.3,NA,NA
"ACTIF_ILLIQUIDE_bons_b.r.h.",1374000,51320,77000,52000,1054000,740400,0,83055,3543775,"Actif","Actif illiquide","Asset","Non-liquid asset","2004-09-01",0,0,112000,0,0,NA,NA
"ACTIF_ILLIQUIDE_autres_placements",289088,69668.7,165911,243067,3085547.4,3119552.4,15036.9,0,7303933.8,"Actif","Actif illiquide","Asset","Non-liquid asset","2004-09-01",0,0,285227.2,16106,14729.2,NA,NA
"ACTIF_ILLIQUIDE_portefeuille_net",393128,281681.7,676229,1104546,3544843.8,3952677.8,640513.6,960598,17059241.4,"Actif","Actif illiquide","Asset","Non-liquid asset","2004-09-01",748690,1937.9,3148231,1499210,106954.6,NA,NA
"ACTIF_ILLIQUIDE_immobilisations",246972,55851.2,331190,197085,737555.8,535375.7,49793.6,37396,2810291.9,"Actif","Actif illiquide","Asset","Non-liquid asset","2004-09-01",62760,521.8,363641,177189,14960.8,NA,NA
"ACTIF_ILLIQUIDE_autres_actifs",73526,68728.3,108772,65035,666211.6,405709.2,59368.3,481850,2759913,"Actif","Actif illiquide","Asset","Non-liquid asset","2004-09-01",28417,2227.6,564611.6,62470,172986.4,NA,NA
"DÉPÔT_a_vue",776400,285385.2,382315,881335,4404381.7,2988088.7,269038.7,923571,13002479.8,"Passif","Dépôt","Liability","Deposit","2004-09-01",400033,274.7,798899.1,886937,5820.7,NA,NA
"DÉPÔT_epargne",1913664,197171.9,1169386,604542,5368320.2,5407907.6,254095,202553,18417049.6,"Passif","Dépôt","Liability","Deposit","2004-09-01",723408,2736.3,1753142.1,788483,31640.5,NA,NA
"DÉPÔT_a_terme",675143,279836.7,412552,877457,3827968.3,3722979.7,1457948.4,508126,16637631.4,"Passif","Dépôt","Liability","Deposit","2004-09-01",513942,0,3259671.9,903271,198735.4,NA,NA
"OBLIGATIONS_À_VUE_banques_locales",3000,0,0,0,0,0,0,368976,410494.9,"Passif","Obligations à vue","Liability","Demand bonds","2004-09-01",0,0,0,0,38518.9,NA,NA
"OBLIGATIONS_À_VUE_banques_a_l'etranger",0,0,0,0,0,0,0,0,0,"Passif","Obligations à vue","Liability","Demand bonds","2004-09-01",0,0,0,0,0,NA,NA
"OBLIGATIONS_À_VUE_autres",446107,241470.1,111090,153010,333685.2,367604.4,43783.7,194447,2470570.3,"Passif","Obligations à vue","Liability","Demand bonds","2004-09-01",106646,450,266935,81769,123572.9,NA,NA
"OBLIGATIONS_À_TERME_banques_locales",0,0,0,0,3000,0,167291.6,0,241755.1,"Passif","Obligations à terme","Liability","Term bonds","2004-09-01",0,0,69963.5,1500,0,NA,NA
"OBLIGATIONS_À_TERME_banque_a_l'etranger",0,0,0,0,0,69963.5,0,0,69963.5,"Passif","Obligations à terme","Liability","Term bonds","2004-09-01",0,0,0,0,0,NA,NA
"OBLIGATIONS_À_TERME_autres",256472,23383.5,6384,24563,103388,44057.2,37605.1,43024,726303.4,"Passif","Obligations à terme","Liability","Term bonds","2004-09-01",22320,0,42934.6,122172,0,NA,NA
"AUTRES_PASSIFS_autres_passifs",19145,54977.4,167301,33810,250918.4,407220.5,0,54537,1007272.4,"Passif","Autres passifs","Liability","Other liabilities","2004-09-01",28,0,0,18853,482.1,NA,NA
"FONDS_PROPRES_capital_verse",25000,5000,37575,88242,3e+05,2e+05,75000,60000,1127937.7,"Fonds propres","Fonds propres","Equity","Equity","2004-09-01",34372,5000,187878.7,61600,48270,NA,NA
"FONDS_PROPRES_reserves",59623,2500,33614,57327,60864.6,154554.4,7477.2,30000,450262.7,"Fonds propres","Fonds propres","Equity","Equity","2004-09-01",18117,251.5,13500,12434,0,NA,NA
"FONDS_PROPRES_surplus_d'apport",0,0,13405,-1090,286.3,4191.5,0,0,65640.8,"Fonds propres","Fonds propres","Equity","Equity","2004-09-01",15061,0,0,33787,0,NA,NA
"FONDS_PROPRES_bnr",416739,32617.3,-1663,52505,229036.2,257430,68775,104959,1303661.4,"Fonds propres","Fonds propres","Equity","Equity","2004-09-01",9488,-152.3,106401.9,49523,-21997.7,NA,NA
"HORS-BILAN_effets_a_l'encaissement",0,0,0,0,45613.5,2334,0,15444,66507.5,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-09-01",0,0,0,3116,0,NA,NA
"HORS-BILAN_credit_documentaire",88380,0,0,0,288054.7,406733,0,105963,1029943.8,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-09-01",97454,0,27696.1,15663,0,NA,NA
"HORS-BILAN_autres",45867,33232.7,19689,365856,759701.1,354286.8,145417.8,85858,2073781.8,"Hors-bilan","Hors-bilan","Off-balance sheet","Off-balance sheet","2004-09-01",30211,0,13351.4,220311,0,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_brut",516680,402527.5,732576,1127390,3795006.5,4089692.1,678312.5,1033021,18178588.7,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-09-01",820628,1937.9,3270102.6,1594925,115789.6,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_provisions_pour_creances_douteuses",123552,120845.8,56347,22844,250162.7,137014.3,37798.9,72423,1119346.2,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-09-01",71937,0,121871.5,95715,8835,NA,NA
"PORTEFEUILLE_DE_CRÉDIT_portefeuille_de_credit_improductif",83254,72745.3,99862,15076,290418,42603,76978.7,10224,1258508.8,"Portefeuille de crédit","Portefeuille de crédit","Loan portfolio","Loan portfolio","2004-09-01",256086,0,164662,143842,2757.8,NA,NA
"DÉPÔTS_EN_USD_CONVERTIS_EN_HTG_depots_us_convertis",623138,248543.7,497828,1321899,7044114.2,6513097.3,1107513.9,932112,22876816,"Dépôts en USD convertis en HTG","Dépôts en USD convertis en HTG","Deposit in US converted in HTG","Deposit in US converted in HTG","2004-09-01",409648,0,2600771.4,1383440,194710.5,NA,NA
"ACTIF_LIQUIDE_encaisse",407674,109205.1,237932.9,135060,876918.7,530837.8,39989.1,55411,3034810.1,"Actif","Actif liquide","Asset","Liquid asset","2002-12-01",56906,771.8,351495.8,231029,1578.9,0,NA
"ACTIF_LIQUIDE_avoirs_a_la_brh",619327,178116,320195.4,298236,2094986.7,1791282.5,120627.5,495321,7659655.5,"Actif","Actif liquide","Asset","Liquid asset","2002-12-01",392444,1973.8,866310.9,464433,16401.7,0,NA
